price,rooms,baths,square_feet,address
"$869,000",4 beds,4 beds,"5,800","1606 249th St, Harbor City, CA 90710"
"$3,650,000",4 beds,4 beds,"7,738","19532 Bermuda St, Porter Ranch, CA 91326"
"$1,100,000",4 beds,4 beds,"2,923","3441 Maceo St, Los Angeles, CA 90065"
"$369,900",1 bed,1 bed,"7,430","6815 Remmet Ave #119, Canoga Park, CA 91303"
"$598,000",3 beds,3 beds,"4,664","1034 W 78th St, Los Angeles, CA 90044"
"$999,000",2 beds,2 beds,"6,006","531 N Rossmore Ave #405, Los Angeles, CA 90004"
"$949,500",2 beds,2 beds,"1,004","321 S San Vicente Blvd #803, Los Angeles, CA 90048"
"$1,100,000",4 beds,4 beds,"5,151","18956 Muirkirk Dr, Northridge, CA 91326"
"$860,000",3 beds,3 beds,"1,886","2027 W 75th St, Los Angeles, CA 90047"
"$799,999",11 beds,11 beds,"7,317","10963 Wilmington Ave, Los Angeles, CA 90059"
"$1,630,000",4 beds,4 beds,"3,159","20746 W Bur Oak Cir, Porter Ranch, CA 91326"
"$2,795,000",3 beds,3 beds,"6,496","2171 San Ysidro Dr, Beverly Hills, CA 90210"
"$1,395,000",16 beds,16 beds,"2,700","14118 Friar St, Van Nuys, CA 91401"
"$899,000",8 beds,8 beds,"5,871","3431 67th, Los Angeles, CA 90043"
"$599,000",2 beds,2 beds,"1,669","5530 Owensmouth Ave #321, Woodland Hills, CA 91367"
"$1,149,000",3 beds,3 beds,"5,588","1515 S Holt Ave #405, Los Angeles, CA 90035"
"$1,199,000",3 beds,3 beds,"4,080","17561 Bullock St, Encino, CA 91316"
"$590,000",3 beds,3 beds,0.43,"905 New Depot St #12, Los Angeles, CA 90012"
"$1,345,000",3 beds,3 beds,"2,135","22666 Cavalier St, Woodland Hills, CA 91364"
"$1,195,000",2 beds,2 beds,"5,595","1313 N Beverly Glen Blvd, Los Angeles, CA 90077"
"$4,295,000",5 beds,5 beds,619,"11741 Manchester Way, Porter Ranch, CA 91326"
"$979,000",3 beds,3 beds,"1,340","18406 Jovan St, Tarzana, CA 91335"
"$649,900",2 beds,2 beds,"5,927","14806 Burbank Blvd #3, Sherman Oaks, CA 91411"
"$838,000",4 beds,4 beds,"1,597","25329 Bayside Pl, Harbor City, CA 90710"
"$585,000",2 beds,2 beds,"1,282","514 S Harvard Blvd #205, Los Angeles, CA 90020"
"$2,194,000",6 beds,6 beds,"3,803","22641 Macfarlane Dr, Woodland Hills, CA 91364"
"$1,375,000",2 beds,2 beds,0.39,"640 N Sweetzer Ave #6, Los Angeles, CA 90048"
"$999,999",3 beds,3 beds,"1,717","4221 W 59th Pl, Los Angeles, CA 90043"
"$1,190,000",4 beds,4 beds,0.38,"508 N Kingsley Dr, Los Angeles, CA 90004"
"$759,000",2 beds,2 beds,"1,415","4200 Laurel Canyon Blvd #205, Studio City, CA 91604"
"$649,000",0 beds,0 beds,"5,566","849 S Broadway #609, Los Angeles, CA 90014"
"$479,000",3 beds,3 beds,"1,656","6031 Fountain Park Ln, Apt 17, Woodland Hills, CA 91367"
"$1,549,900",6 beds,6 beds,"3,546","6662 Satsuma Ave, North Hollywood, CA 91606"
"$1,399,000",4 beds,4 beds,"1,263","10758-10760 Valley Spring Ln, Toluca Lake, CA 91602"
"$649,000",1 bed,1 bed,"1,010","950 N Kings Rd #245, West Hollywood, CA 90069"
"$939,000",3 beds,3 beds,"1,021","11115 Acama St #205, Studio City, CA 91602"
"$4,250,000",5 beds,5 beds,"2,950","12510 W Sunset Blvd, Los Angeles, CA 90049"
"$1,349,880",5 beds,5 beds,"7,356","5617 Denny Ave, North Hollywood, CA 91601"
"$599,000",2 beds,2 beds,"1,785","600 W 9th St #209, Los Angeles, CA 90015"
"$4,250,000",5 beds,5 beds,"6,254","9722 Saturn St, Los Angeles, CA 90035"
"$2,899,000",2 beds,2 beds,793,"1633 N Beverly Dr, Beverly Hills, CA 90210"
"$299,000",0 beds,0 beds,"1,590","561 E Opp St, Wilmington, CA 90744"
"$130,000",— beds,— beds,"4,260","1077 N Eastman Ave, City Terrace, CA 90063"
"$1,039,000",— beds,— beds,"8,608","0 Fargo St, Los Angeles, CA 90039"
"$797,700",— beds,— beds,"1,802","4120 S Normandie Ave, Los Angeles, CA 90037"
"$300,000",— beds,— beds,"7,430","004 Lilac Ln, Chatsworth, CA 91311"
"$49,999",— beds,— beds,"1,193","30 COYA Trl, Chatsworth, CA 91311"
"$39,000",— beds,— beds,"3,400","0 Saugus Rd, Chatsworth, CA 91311"
"$349,000",— beds,— beds,"5,496","2983 Passmore Dr, Los Angeles, CA 90068"
"$250,000",— beds,— beds,"1,978","4567 Carter Dr, Los Angeles, CA 90032"
"$325,000",— beds,— beds,"8,530","441 Bellmarin Dr, San Pedro, CA 90731"
"$2,995,000",— beds,— beds,400,"6411 W Weidlake Dr, Los Angeles, CA 90068"
"$299,000",— beds,— beds,"5,926","3628 Roseview Ave, Los Angeles, CA 90065"
"$198,000",— beds,— beds,"5,903","0 crane, Mount Washington, CA 90065"
"$198,000",— beds,— beds,0.26,"749 Crane Blvd, Mount Washington, CA 90065"
