price,rooms,baths,square_feet,address
"$4,475,000",2 beds,2 beds,867,"500 W 18th St Unit WEST_8B, New York, NY 10011"
"$17,500,000",5 beds,5 beds,"2,695","200 E 75th St Ph 2, New York, NY 10021"
"$3,300,000",2 beds,2 beds,"1,318","200 E 75th St Unit 5C, New York, NY 10021"
"$485,000",2 beds,2 beds,"4,230","2260 Benson Ave Unit 4C, Brooklyn, NY 11214"
"$735,000",0 beds,0 beds,"1,491","22-18 Jackson Ave #914, New York, NY 11101"
"$749,000",1 bed,1 bed,"1,300","417 Riverside Dr Unit 11C, New York, NY 10025"
"$615,000",3 beds,3 beds,475,"71-36 163rd St #3, New York, NY 11414"
"$17,995,000",6 beds,6 beds,675,"4 E 77th St, New York, NY 10075"
"$1,295,000",1 bed,1 bed,"1,048","80 Chambers St Unit 13C, New York, NY 10007"
"$2,695,000",2 beds,2 beds,"11,395","1095 Park Ave Unit 3A, New York, NY 10128"
"$749,000",1 bed,1 bed,"1,056","532 W 111th St #74, New York, NY 10025"
"$25,000,000",5 beds,5 beds,—,"16 E 64th St, New York, NY 10065"
"$659,000",3 beds,3 beds,—,"140-20 Sanford Ave Unit 3C, Flushing, NY 11355"
"$530,000",5 beds,5 beds,"8,700","106 Marshall St, Elizabeth City, NJ 07206-1639"
"$950,000",0 beds,0 beds,"2,008","70 Little West St Unit 4J, New York, NY 10280"
"$569,000",2 beds,2 beds,—,"36-20 168 St Unit 3I, Flushing, NY 11358"
"$679,000",3 beds,3 beds,—,"103-30 Plattwood Ave, Ozone Park, NY 11417"
"$25,000,000",1 bed,1 bed,"1,033","15 E 30th St Unit 21E, New York, NY 10016"
"$399,999",1 bed,1 bed,708,"39-65 51st St Unit 6F, New York, NY 11377"
"$789,000",3 beds,3 beds,"3,500","1324 E Gun Hill Rd, New York, NY 10469"
"$729,000",2 beds,2 beds,"2,760","116 Pinehurst Ave Unit C25, New York, NY 10033"
"$389,000",2 beds,2 beds,"1,050","21-30 202nd St Unit 1-200, Bayside, NY 11360"
"$2,555,000",2 beds,2 beds,—,"128 W 23rd St Unit 6A, New York, NY 10011"
"$1,280,000",2 beds,2 beds,"1,124","19-19 24th Ave Unit L215, New York, NY"
"$898,000",3 beds,3 beds,"4,937","47-11 189th St, Flushing, NY 11358"
"$695,000",3 beds,3 beds,"1,865","1312 Blake Ave Unit Entire Building, Brooklyn, NY 11208"
"$279,000",2 beds,2 beds,1.67,"198-52 Pompeii Ave Unit 1D, Hollis, NY 11423"
"$899,000",3 beds,3 beds,"1,396","2575 Palisade Ave Unit 4KJ, Bronx, NY 10463"
"$1,300,000",12 beds,12 beds,"2,000","17-19 Stanhope St Unit Entire Building, New York, NY 11385"
"$495,000",1 bed,1 bed,"1,544","111-14 76th Ave #310, Forest Hills, NY 11375"
"$469,000",1 bed,1 bed,"2,200","66-06 70th St Unit 3B, Middle Village, NY 11379"
"$1,995,000",4 beds,4 beds,—,"175 Woodruff Ave, Brooklyn, NY 11226"
"$535,000",1 bed,1 bed,"1,600","35 E 30th St Unit 3E, New York, NY 10016"
"$365,000",2 beds,2 beds,"4,875","150-40 71st Ave Unit 1G, Flushing, NY 11367"
"$1,995,000",5 beds,5 beds,"2,499","3 Claver Pl Unit entire building, Brooklyn, NY 11238"
"$475,000",3 beds,3 beds,873,"12427 Flatland Ave Unit 16BD, Brooklyn, NY 11208"
"$1,099,000",5 beds,5 beds,640,"76 Lake, Gravesend, NY 11223"
"$1,300,000",12 beds,12 beds,"2,286","17-19 Stanhope St, Flushing, NY 11385"
"$565,000",2 beds,2 beds,"1,784","61-15 97th St Unit 14f, Rego Park, NY 11374"
"$925,000",3 beds,3 beds,"41,670","1138 Ocean Ave Unit 6A, Midwood, NY 11230"
"$399,000",0 beds,0 beds,"6,376","37-30 73rd St Unit 5M, Jackson Heights, NY 11372"
"$1,099,000",3 beds,3 beds,—,"320 77th St Unit 2A, Brooklyn, NY 11209"
"$389,000",1 bed,1 bed,"2,580","110-11 72nd Ave Unit 1J, Forest Hills, NY 11375"
"$575,000",1 bed,1 bed,"1,646","234 W 16th St Unit 1A, New York, NY 10011"
"$999,000",8 beds,8 beds,—,"1016 Cypress Ave, New York, NY 11385"
"$475,000",0 beds,0 beds,"2,014","225 E 46th St Unit 12F, New York, NY 10017"
"$550,000",0 beds,0 beds,"2,012","1406 Richmond Ave, Staten Island, NY 10314"
