price,rooms,baths,square_feet,address
"$515,000",4 beds,4 beds,"6,011","7341 Lowline Dr, Fort Worth, TX 76131"
"$605,000",4 beds,4 beds,"2,095","3209 Emerald Grove Ln, Fort Worth, TX 76244"
"$600,000",4 beds,4 beds,0.25,"6455 Waverly Way, Fort Worth, TX 76116"
"$250,000",3 beds,3 beds,"2,465","1217 De Ridder Ave, Fort Worth, TX 76106"
"$349,000",3 beds,3 beds,"7,840","7895 Hanger Cutoff Rd, Fort Worth, TX 76135"
"$345,000",3 beds,3 beds,"1,700","4220 S Henderson St, Fort Worth, TX 76115"
"$400,000",4 beds,4 beds,"6,055","2448 Open Range Dr, Fort Worth, TX 76177"
"$890,000",4 beds,4 beds,"2,157","1006 Hope Valley Pkwy, Roanoke, TX 76262"
"$239,000",3 beds,3 beds,"4,748","609 Annapolis Dr, Fort Worth, TX 76108"
"$344,500",3 beds,3 beds,"1,802","5740 Cutler Ln, Fort Worth, TX 76179"
"$219,900",3 beds,3 beds,"6,273","3013 San Marcos Dr, Fort Worth, TX 76116"
"$249,000",3 beds,3 beds,"1,038","4632 Quarry Cir, Fort Worth, TX 76244"
"$385,000",3 beds,3 beds,"4,748","2412 Mato Way, Fort Worth, TX 76179"
"$439,000",3 beds,3 beds,"1,586","3725 Snow Creek Dr, Fort Worth, TX 76008"
"$535,000",6 beds,6 beds,"7,013","13373 Austin Stone Dr, Fort Worth, TX 76052"
"$374,999",3 beds,3 beds,912,"10009 Little Tree Ln, Fort Worth, TX 76179"
"$450,000",5 beds,5 beds,"7,362","8428 Grand Oak Rd, Fort Worth, TX 76123"
"$269,900",3 beds,3 beds,"3,532","7820 Portman Ave, Fort Worth, TX 76112"
"$321,999",3 beds,3 beds,"7,275","10005 Little Tree Dr, Fort Worth, TX 76179"
"$267,500",3 beds,3 beds,"2,792","5003 Mountain Spring Trl, Fort Worth, TX 76123"
"$725,000",3 beds,3 beds,"7,492","408 Lonesome Star Trl, Haslet, TX 76052"
"$214,900",2 beds,2 beds,806,"1717 Lawther Dr, River Oaks, TX 76114"
"$249,900",2 beds,2 beds,"6,882","5833 Locke Ave, Fort Worth, TX 76107"
"$575,000",4 beds,4 beds,897,"8346 Sunset Cove Dr, Fort Worth, TX 76179"
"$335,000",3 beds,3 beds,"6,273","1060 Doe Meadow Dr, Fort Worth, TX 76028"
"$349,000",4 beds,4 beds,"2,803","11029 Caldwell Ln, Fort Worth, TX 76179"
"$465,000",3 beds,3 beds,0.44,"1609 Everitt Trl, Fort Worth, TX 76052"
"$230,000",2 beds,2 beds,"1,822","3125 Sondra Dr #204, Fort Worth, TX 76107"
"$730,000",5 beds,5 beds,"6,186","4317 Old Grove Way, Fort Worth, TX 76244"
"$325,000",3 beds,3 beds,"1,973","14365 Cedar Post Dr, Fort Worth, TX 76052"
"$389,000",3 beds,3 beds,"5,358","1308 Smilax Ave, Fort Worth, TX 76111"
"$599,900",4 beds,4 beds,"2,317","12341 Maken Trl, Fort Worth, TX 76052"
"$455,000",5 beds,5 beds,"6,534","4620 Rush River Trl, Fort Worth, TX 76123"
"$675,000",4 beds,4 beds,929,"11024 Brook Green Ln, Haslet, TX 76052"
"$425,000",4 beds,4 beds,"3,459","10008 Norway Spruce Trl, Fort Worth, TX 76036"
"$339,900",4 beds,4 beds,"6,011","3 Winship Dr, Edgecliff Village, TX 76134"
"$475,000",5 beds,5 beds,"1,554","8744 Running River Ln, Fort Worth, TX 76131"
"$320,000",3 beds,3 beds,"5,663","845 Lionel Way, Fort Worth, TX 76108"
"$469,800",6 beds,6 beds,"1,545","4941 Cedar Brush Dr, Fort Worth, TX 76123"
"$529,990",4 beds,4 beds,0.33,"12828 Honey Locust Cir, Fort Worth, TX 76040"
"$98,600",— beds,— beds,"3,582","12316 Stroup Dr, Fort Worth, TX 76126"
"$98,000",— beds,— beds,"7,797","3718 Ross Ave, Fort Worth, TX 76106"
"$375,000",— beds,— beds,"3,348","1001 Brae Ct, Fort Worth, TX 76111"
"$55,000",— beds,— beds,"7,405","2623 Lincoln Ave, Fort Worth, TX 76164"
"$45,000",— beds,— beds,"3,516","1520 E Robert St, Fort Worth, TX 76104"
"$169,999",— beds,— beds,1.00,"4149 Stanley Keller Rd, Haltom City, TX 76117"
"$46,000",— beds,— beds,"2,870","2921 Market Ave, Fort Worth, TX 76106"
"$225,000",— beds,— beds,"6,055","112 Piddy Ln, Fort Worth, TX 76114"
"$225,000",— beds,— beds,"1,809","110 Piddy Ln, Fort Worth, TX 76114"
"$120,000",— beds,— beds,"6,621","12501 Thrash Ct, Fort Worth, TX 76126"
"$1,050,000",— beds,— beds,"2,619","1800 N Las Vegas Trl, Fort Worth, TX 76108"
