price,rooms,baths,square_feet,address
"$255,000",4 beds,4 beds,"1,327","11402 Bent Way St, Cypress, TX 77429"
"$290,000",3 beds,3 beds,"5,750","8218 Pastel Dawn Trce, Houston, TX 77049"
"$275,000",4 beds,4 beds,"2,898","22226 Doubletree Park Dr, Houston, TX 77073"
"$335,000",3 beds,3 beds,"7,612","12817 Tokenhouse Ln, Houston, TX 77047"
"$339,000",4 beds,4 beds,"1,400","1003 Kemberton Dr, Houston, TX 77062"
"$1,585,000",4 beds,4 beds,"4,550","19 Southside Cir, Houston, TX 77025"
"$250,000",2 beds,2 beds,"3,677","2224 S Piney Point Rd #112, Houston, TX 77063"
"$375,000",3 beds,3 beds,"1,365","2919 Gillespie St, Houston, TX 77020"
"$929,000",4 beds,4 beds,"1,536","4120 E Northampton Pl, Houston, TX 77098"
"$225,000",4 beds,4 beds,"2,800","10029 Lasaber Ct, Houston, TX 77038"
"$410,000",3 beds,3 beds,"3,312","4222 Nichols St, Houston, TX 77020"
"$410,000",3 beds,3 beds,"3,666","4220 Nichols St, Houston, TX 77020"
"$76,000",2 beds,2 beds,"1,431","201 W Rosamond St #9, Houston, TX 77076"
"$489,900",3 beds,3 beds,"3,438","5227 Cornish St, Houston, TX 77007"
"$734,900",4 beds,4 beds,"2,209","705 Patterson St, Houston, TX 77007"
"$1,740,000",5 beds,5 beds,"2,835","15010 Hidden Valley Waters Dr, Cypress, TX 77429"
"$354,500",4 beds,4 beds,"2,209","16102 Chamomile Ct, Houston, TX 77083"
"$430,000",0 beds,0 beds,"2,907","8003 Knox St, Houston, TX 77088"
"$300,000",4 beds,4 beds,888,"10410 Stover St, Houston, TX 77075"
"$835,000",5 beds,5 beds,"2,352","1214 Almond Grove Dr, Houston, TX 77077"
"$35,000",— beds,— beds,"2,688","0 Ivy St, Houston, TX 77026"
"$49,900",— beds,— beds,"3,150","219 Spruce Lake Rd, Houston, TX 77336"
"$129,900",— beds,— beds,"2,500","0 Nogalus Dr, Houston, TX 77532"
"$7,200,000",— beds,— beds,"6,297","8828 Sandringham Dr, Houston, TX 77024"
"$130,000",— beds,— beds,0.54,"2286 Deer Cove Trl, Houston, TX 77339"
"$974,900",— beds,— beds,"2,727","8702 Burkhart Rd, Houston, TX 77055"
"$77,400",— beds,— beds,"6,509","0 Sunbeam St, Houston, TX 77033"
"$170,000",— beds,— beds,"1,800","219 Heaney Dr, Houston, TX 77076"
"$115,999",— beds,— beds,"7,510","0 S Victory Dr, Houston, TX 77088"
"$232,999",— beds,— beds,"2,254","0 S Victory Dr, Houston, TX 77088"
"$115,999",— beds,— beds,"8,680","0 S Victory Dr, Houston, TX 77088"
"$350,000",— beds,— beds,"4,412","3222 Jarvis St, Houston, TX 77063"
"$425,000",— beds,— beds,"9,638","2929 W Orem Dr, Houston, TX 77045"
"$275,000",— beds,— beds,"5,000","703 N Milby St, Houston, TX 77003"
"$750,000",— beds,— beds,"7,750","5201 Martin Luther King Blvd, Houston, TX 77021"
"$1,585,000",4 beds,4 beds,"4,550","19 Southside Cir, Houston, TX 77025"
"$250,000",2 beds,2 beds,"3,677","2224 S Piney Point Rd #112, Houston, TX 77063"
"$375,000",3 beds,3 beds,"1,365","2919 Gillespie St, Houston, TX 77020"
"$929,000",4 beds,4 beds,"1,536","4120 E Northampton Pl, Houston, TX 77098"
"$225,000",4 beds,4 beds,"2,800","10029 Lasaber Ct, Houston, TX 77038"
"$410,000",3 beds,3 beds,"3,312","4222 Nichols St, Houston, TX 77020"
"$410,000",3 beds,3 beds,"3,666","4220 Nichols St, Houston, TX 77020"
"$76,000",2 beds,2 beds,"1,431","201 W Rosamond St #9, Houston, TX 77076"
"$489,900",3 beds,3 beds,"3,438","5227 Cornish St, Houston, TX 77007"
"$734,900",4 beds,4 beds,"2,209","705 Patterson St, Houston, TX 77007"
"$1,740,000",5 beds,5 beds,"2,835","15010 Hidden Valley Waters Dr, Cypress, TX 77429"
"$354,500",4 beds,4 beds,"2,209","16102 Chamomile Ct, Houston, TX 77083"
"$430,000",0 beds,0 beds,"2,907","8003 Knox St, Houston, TX 77088"
"$300,000",4 beds,4 beds,888,"10410 Stover St, Houston, TX 77075"
"$835,000",5 beds,5 beds,"2,352","1214 Almond Grove Dr, Houston, TX 77077"
"$35,000",— beds,— beds,"2,688","0 Ivy St, Houston, TX 77026"
"$49,900",— beds,— beds,"3,150","219 Spruce Lake Rd, Houston, TX 77336"
"$129,900",— beds,— beds,"2,500","0 Nogalus Dr, Houston, TX 77532"
"$7,200,000",— beds,— beds,"6,297","8828 Sandringham Dr, Houston, TX 77024"
"$130,000",— beds,— beds,0.54,"2286 Deer Cove Trl, Houston, TX 77339"
"$974,900",— beds,— beds,"2,727","8702 Burkhart Rd, Houston, TX 77055"
"$77,400",— beds,— beds,"6,509","0 Sunbeam St, Houston, TX 77033"
"$170,000",— beds,— beds,"1,800","219 Heaney Dr, Houston, TX 77076"
"$115,999",— beds,— beds,"7,510","0 S Victory Dr, Houston, TX 77088"
"$232,999",— beds,— beds,"2,254","0 S Victory Dr, Houston, TX 77088"
"$115,999",— beds,— beds,"8,680","0 S Victory Dr, Houston, TX 77088"
"$350,000",— beds,— beds,"4,412","3222 Jarvis St, Houston, TX 77063"
"$425,000",— beds,— beds,"9,638","2929 W Orem Dr, Houston, TX 77045"
"$275,000",— beds,— beds,"5,000","703 N Milby St, Houston, TX 77003"
"$750,000",— beds,— beds,"7,750","5201 Martin Luther King Blvd, Houston, TX 77021"
"$1,585,000",4 beds,4 beds,"4,550","19 Southside Cir, Houston, TX 77025"
"$250,000",2 beds,2 beds,"3,677","2224 S Piney Point Rd #112, Houston, TX 77063"
"$375,000",3 beds,3 beds,"1,365","2919 Gillespie St, Houston, TX 77020"
"$929,000",4 beds,4 beds,"1,536","4120 E Northampton Pl, Houston, TX 77098"
"$225,000",4 beds,4 beds,"2,800","10029 Lasaber Ct, Houston, TX 77038"
"$410,000",3 beds,3 beds,"3,312","4222 Nichols St, Houston, TX 77020"
"$410,000",3 beds,3 beds,"3,666","4220 Nichols St, Houston, TX 77020"
"$76,000",2 beds,2 beds,"1,431","201 W Rosamond St #9, Houston, TX 77076"
"$489,900",3 beds,3 beds,"3,438","5227 Cornish St, Houston, TX 77007"
"$734,900",4 beds,4 beds,"2,209","705 Patterson St, Houston, TX 77007"
"$1,740,000",5 beds,5 beds,"2,835","15010 Hidden Valley Waters Dr, Cypress, TX 77429"
"$354,500",4 beds,4 beds,"2,209","16102 Chamomile Ct, Houston, TX 77083"
"$430,000",0 beds,0 beds,"2,907","8003 Knox St, Houston, TX 77088"
"$300,000",4 beds,4 beds,888,"10410 Stover St, Houston, TX 77075"
"$835,000",5 beds,5 beds,"2,352","1214 Almond Grove Dr, Houston, TX 77077"
"$35,000",— beds,— beds,"2,688","0 Ivy St, Houston, TX 77026"
"$49,900",— beds,— beds,"3,150","219 Spruce Lake Rd, Houston, TX 77336"
"$129,900",— beds,— beds,"2,500","0 Nogalus Dr, Houston, TX 77532"
"$7,200,000",— beds,— beds,"6,297","8828 Sandringham Dr, Houston, TX 77024"
"$130,000",— beds,— beds,0.54,"2286 Deer Cove Trl, Houston, TX 77339"
"$974,900",— beds,— beds,"2,727","8702 Burkhart Rd, Houston, TX 77055"
"$77,400",— beds,— beds,"6,509","0 Sunbeam St, Houston, TX 77033"
"$170,000",— beds,— beds,"1,800","219 Heaney Dr, Houston, TX 77076"
"$115,999",— beds,— beds,"7,510","0 S Victory Dr, Houston, TX 77088"
"$232,999",— beds,— beds,"2,254","0 S Victory Dr, Houston, TX 77088"
"$115,999",— beds,— beds,"8,680","0 S Victory Dr, Houston, TX 77088"
"$350,000",— beds,— beds,"4,412","3222 Jarvis St, Houston, TX 77063"
"$425,000",— beds,— beds,"9,638","2929 W Orem Dr, Houston, TX 77045"
"$275,000",— beds,— beds,"5,000","703 N Milby St, Houston, TX 77003"
"$750,000",— beds,— beds,"7,750","5201 Martin Luther King Blvd, Houston, TX 77021"
